synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
00053564-a	cohesive		cohesivo		coeso		zusammenhängend	связанный					bağlı
00053691-a	pasty		pastoso	visqueux	viscoso		zähflüssig	вязкий	粘性	粘性		श्यान	
00054109-a	gooey												
00055539-a	substantive		sustantivo		substantivo								
00056943-a	bespectacled		gafas					очкарик					
00058554-a	plumy							пернатый					
00058696-a	frilly			crêpé									
00061088-a	anticholinergic												
00061885-a	ingenious												
00062367-a	deft		hábil	habile			geschickt	ловкий	机巧	器用	trüf		eli çabuk
00063563-a	ham-fisted			maladroit	desengoçado		unbeholfen	неуклюжий					
00064479-a	advantageous		ventajoso		vantajoso		vorteilhaft	выгодный					
00064787-a	good		bueno	bon	bom	mzuri	gut	хороший				उत्तम	
00065064-a	plus			positif	positivo								
00065667-a	minus			négatif	negativo			отрицательный			سالب		
00065791-a	enterprising		intrépido	aventureux	aventureiro		abenteuerlustig						
00066146-a	audacious		audaz	courageux	audacioso		mutig	отважный					
00066703-a	swashbuckling			truculent			aufschneiderisch						
00067038-a	prudent		aconsejable				ratsam					परामर्श योग्य	
00068566-a	aerobic		aeróbico					аэробный					
00069531-a	aesthetic		estético	esthétique	estético		ästhetisch	эстетический		美的な			
00069948-a	artistic		artístico	artistique			gestalterisch			芸術的な			
00071142-a	impressed				impressionado		beeindruckt						
00071559-a	subject		sujeto		sujeito								
00072281-a	immune		inmune		imune								
00072790-a	untouched						ungerührt						
00073048-a	unnatural			artificiel			unnatürlich	неестественный					
00073465-a	stilted		afectado				gestelzt	высокопарный					
00073761-a	strained												
00077645-a	afraid	takut	tener miedo	effrayé			ängstlich	боящийся	害怕	怖い	خائف		
00078576-a	aghast		espantado	effaré	pasmo		bestürzt	ошеломлённый					
00078705-a	agoraphobic												
00079356-a	claustrophobic		claustrofóbico	claustrophobe			klaustrophobisch						klauztrofobik
00079629-a	scared		asustado	effrayé	assustado		sich fürchten	напуганный	惊恐	おびえる	خائف		
00080357-a	panicky						panisch						
00081513-a	xenophobic		xenófobo	xénophobe			xenophobisch	ксенофобский					
00081671-a	unafraid		impertérrito	sans peur				не боясь	无畏				
00082241-a	aggressive	agresif	agresivo	agressif	agressivo		aggressiv	агрессивный		積極的	عدواني		saldırgan
00082766-a	bellicose							воинственный					
00083296-a	high-pressure												
00085870-a	distraught		perturbado	perturbé	transtornado		angetan	расстроенный	懊恼			परेशान	
00086210-a	hectic		ajetreado				hektisch	лихорадочный					
00086341-a	frenetic			frénétique	frenético			неистовый	发狂				
00086606-a	hysterical												
00086801-a	psychedelic		psicodélico	psychédélique			psychedelisch	психоделичный					
00089051-a	agreeable		lisonjero	agréable	agradável								
00089550-a	vexatious		vejatorio				nervtötend	раздражающий	烦				
00090718-a	air-to-ground						Luft-Boden						havadan karaya
00092691-a	algorithmic			algorithmique				алгоритмический					
00092848-a	recursive												
00092933-a	heuristic		heurístico	euristique	heurístico		heuristisch	эвристический					
00093810-a	inalienable						unabdingbar	неотчуждаемый					
00094448-a	living		vivo	vivant	vivo	ishi	lebend	живой				जीवित	canlı
00095094-a	vital		vital	vital	vital			жизненный	生命				
00095280-a	dead	mati	muerto	mort	morto		tot	мёртвый	死	死ぬ	ميت	मृत	ölü
00095873-a	asleep			décédé	falecido		verstorben	покойный		亡くなった	ميت		
00097022-a	deathlike												
00097305-a	doomed												
00097577-a	fallen						gefallen	павший					
00097768-a	exanimate		exánime				leblos	бездыханный					
00098307-a	stillborn		nacido	mort-né	natimorto		totgeboren		死胎				
00098933-a	artesian				artesiano								
00100373-a	lifeless			sans vie			leblos	безжизненный	无生命	生命			cansız
00100634-a	alphabetical		alfabético	alphabétique	alfabético		alphabetisch	алфавитный					alfabetik sırayla
00101609-a	selfless		desinteresado	dévoué	altruísta		selbstlos	самоотверженный	无私	無私無欲			fedakâr
00101800-a	egoistic						egoistisch						
00102201-a	ambiguous		ambiguo		ambíguo		unklar			あいまいな			
00102930-a	enigmatic		enigmático	énigmatique	enigmático					謎			muğlak
00103447-a	polysemantic		polisemántico		ter muitos significados				多义				
00104051-a	ambitious		ambicioso				ehrgeizig	амбициозный		野心的な			
00104533-a	wishful												
00106456-a	meager		pobre	maigre			mager	скудный					
00106821-a	spare												
00107017-a	exiguous				exíguo								
00107384-a	measly							жалкий					
00109261-a	anadromous		anádromo	anadrome				анадромный					
00109382-a	catadromous			catadrome									
00109966-a	anal		anal	anal	anal								
00110497-a	analog			analogique	analógico	Mfano	analog	аналоговый		アナログ	التناظرية		analog
00110701-a	digital		digital	numérique	digital		digital	цифровой	数字	デジタル	رقمي	डिजिटल	
00110853-a	analytic												
00111129-a	synthetic		sintético	synthétique	sintético		synthetisch	синтетический	合成	合成			sentetik
00111415-a	analytic												
00112018-a	agglutinative		aglutinante	agglutinant	polisintético		agglutinierend	агглютинативный					
00112231-a	analytic		analítico	analytique			analytisch	аналитический					
00113476-a	apocarpous		apocarpo				apokarp						
00113818-a	mad	marah	enojado	fâché	bravo		böse	сердитый	恼怒	怒る	غاضب	रूठा	kızgın
00114454-a	furious		furioso	furieux				яростный					
00114921-a	irascible		irascible	irascible			jähzornig	вспыльчивый	暴躁				
00116529-a	resentful			indigné			empört	возмущённый	不满	憤慨			
00116744-a	bitter		amargado	amer			verbittert	злой	心酸的				
00118567-a	alive		vivo	vivant	vivo		lebendig	живой	活	生きる	حي	जीवित	canlı
00119006-a	vital							демографический					
00120252-a	animate						belebt	одушевлённый					canlı
00120574-a	anonymous		anónimo	anonyme			anonym						
00120784-a	unnamed		innominado	sans nom			namenlos	безымянный	无名的	名無し			adsız
00121183-a	binomial		binomial		binomial								
00121865-a	antecedent		antecedente		antecedente		früher	предшествующий					
00122128-a	anterior							предшествующий					
00122245-a	anticipatory		en anticipación										
00122626-a	subsequent			subséquent			anschließend	последующий	随後				
00122844-a	accompanying		concomitante	concomitant									
00123485-a	later		posterior										
00124077-a	aquatic		acuático	aquatique	aquático		Wasser	водный	水生	水生	مائي		
00124685-a	subaquatic						subaquatisch						
00124918-a	terrestrial			terrestre			Land	наземный	陆生	陸生			
00125711-a	preceding												
00126116-a	above-mentioned			susmentionné			oben genannt	вышеупомянутый	上述	上述			
00126339-a	prefatory												
00126497-a	precedent			précédent				предшествующий					
00126830-a	propaedeutic			préparatoire			propädeutisch						
00127543-a	back-to-back												
00127948-a	next		siguiente	prochain	próximo		nächster	следующий	下一个	次	تال	अगला	ertesi
00128882-a	prehensile							цепкий					
00129103-a	prenatal		prenatal	anténatal			pränatal						
00129467-a	postnatal			postnatal			postnatal						
00129729-a	postprandial		posprandial					послеобеденный					
00129878-a	prewar							довоенный					
00130281-a	anterograde												
00130778-a	anterior												
00131176-a	frontal		frontal	frontal	frontal		frontal						
00131426-a	posterior		trasero	postérieur			hinter	задний	後面				
00131692-a	back						hinter	задний		後ろの	خلفي		
00132385-a	ventral		ventral	ventral	ventral								
00132754-a	dorsoventral		dorsoventral										
00132849-a	appealable												
00133417-a	appetizing		apetitoso	appétissant			appetitanregend						
00135455-a	correct		adecuado	approprié			richtig	подходящий	适当	ふさわしい		उचित	düzgün
00135718-a	inappropriate		inapropiado	inapproprié	inapropriado		unangebracht	неуместный					
00136354-a	due			dû			fällig	причитаться					
00137641-a	undue		indebido										
00137725-a	due		salir de cuentas										
00138169-a	apropos		pertinente	à propos				уместный					
00138314-a	apposite		apropiado					годный					
00138782-a	inapposite												
00139126-a	empirical						a posteriori	апостериорный					
00139492-a	amphiprostyle		anfipróstilo	amphiprostyle			Amphiprostylos	амфипростиль					
00141818-a	arboreal		arbóreo										
00142040-a	sandy		arenoso				sandig						kumlu
00142270-a	argillaceous						tonartig	глинистый					
00143294-a	clean							чистый					
00143376-a	defenseless		indefenso				schutzlos						
00143516-a	weaponless		armas										
00145083-a	thorny							колючий			شائك		
00146210-a	armed		armado	armé	armado		bewaffnet	вооружённый					
00146693-a	one-armed						einarmig	однорукий					
00146786-a	armless						armlos	безрукий					
00147160-a	scaly		escamoso				schuppig						
00147734-a	artful		astuto	artificieux									
00148078-a	cunning		astuto	rusé	astuto		gerissen	коварный	狡猾	狡い	خبيث		
00148642-a	precious												
00151855-a	dumbstruck		mudo	muet	mudo		stumm	немой	哑		أخرس		dilsiz
00152285-a	wordless												
00153410-a	articulated												
00153898-a	ashamed		avergonzado	honteux			beschämt	пристыженный	惭愧	恥ずかしい			
00154583-a	guilty		culpable	coupable	culpado		schuldig	виновный					suçlu
00156101-a	assertive		firme	assuré				напористый					iddialı
00157389-a	associative		asociativo	associatif	associativo		assoziativ						birleşmeli
00157925-a	attached												
00159498-a	sessile		sésil										
00159975-a	sessile		sésil										
00160768-a	separate		separado	séparé	separado		einzeln	отдельный	分开的	分れた	منفصل	अलग	
00162083-a	detachable			amovible	destacável			отделяемый					
00162386-a	wary		cauteloso	méfiant	cauteloso		achtsam	настороженный		用心深い			dikkat etmek
00163948-a	intent		absorto	absorbé	absorvido		vertieft	поглощённый	专心	夢中			
00164462-a	observant						aufmerksam						
00164863-a	inattentive							невнимательный					
00165458-a	distracted												
00165943-a	oblivious		olvidadizo	distrait	esquecido		vergesslich	забывчивый	健忘	忘れっぽい		भुलक्कड	unutarak
00166146-a	desirable		atractivo	attrayant	atraente		attraktiv	привлекательный	吸引人	魅力的	جذاب		
00166753-a	bewitching												
00167077-a	charismatic		carismático	charismatique	carismático		charismatisch	харизматический					karizmatik
00167520-a	dinky							изящный					
00167671-a	piquant				chamativo								
00168820-a	photogenic		fotogénico	photogénique	fotogénico		fotogen	фотогеничный					
00169056-a	winsome							обаятельный					
00169955-a	attractive		atractivo	attractif	atrativo		anziehend	притягательный			جذاب		
00171590-a	attributable		atribuible	attribuable									
00171872-a	imputable		imputable										
00172562-a	attributive			attributif			attributiv	определительный					
00173220-a	pregnant		embarazada	enceinte	grávida	wajamzito	schwanger	беременная	怀孕	妊娠	حامل	गर्भवती	gebe
00173764-a	audible		oíble		audível		hörbar				مسموع		
00174150-a	sonic		sónico					звуковой					
00174719-a	voiceless		mudo					безголосый					
00174879-a	infrasonic												
00175300-a	ultrasonic		ultrasónico	ultrasonique			Ultraschall	ультразвуковой	超声	超音			
00175435-a	unheard		inaudito					неслышный					
00175528-a	transonic							околозвуковой					
00175719-a	subsonic												
00175887-a	supersonic			supersonique			Überschall-	сверхзвуковой	超音速	超音速			
00176150-a	auspicious		prometedor	propice			günstig	благоприятный	吉利	愛でたい		शुभ	
00176387-a	promising		prometedor	prometteur			vielversprechend	многообещающий	有为	有望		होनहार	
00176676-a	fortunate												
00177547-a	prosperous			favorable									
00178126-a	ominous		ominoso		agourento		unheilsschwanger	зловещий	不祥	不祥			uğursuz
00179486-a	unauthorized												
00180211-a	unconstitutional		inconstitucional	anticonstitutionnel	inconstitucional		verfassungswidrig						
00180359-a	autochthonous												
00180496-a	allochthonous		alóctono										
00181476-a	automatic		automático				automatisch	автоматический	自动				
00183053-a	available		disponible	disponible	disponível		verfügbar	доступный					
00184229-a	forthcoming				disponível								
00184363-a	obtainable						verfügbar						
00185921-a	unavailable		inasequible	indisponible	indisponível		unerreichbar	недоступный			غير متوفر		
00186616-a	conscious	bangun	despierto	éveillé	desperto		wach	бодрствующий	醒着	目が覚めて	مستيقظ		uyanık
00187049-a	awakened												
00189017-a	sleepy	mengantuk	cansado	somnolent	sonolento		schläfrig	сонный	想睡	眠い	نعسان		
00189580-a	astringent		astriugente		adstringente			кровоостанавливающий					
00190115-a	cognizant		consciente	conscient				осознавший					haberdar
00190653-a	awake		listo										
00191265-a	sensible		razonable	sensé	sensato		vernünftig						
00191603-a	unaware		inconsciente										
00193480-a	atrocious		atroz	atroce	horrível		schrecklich						korkunç
00193799-a	awful		horrible	épouvantable	horrível		schrecklich	ужасный					iğrenç
00194357-a	sinister		funesto	sinistre	ameaçador		sinister	зловещий	威胁				
00195191-a	creepy		espeluznante	angoissant	horripilante		gruselig	жуткий					
00195684-a	macabre		macabro	macabre			grausig	мрачный					
00196934-a	reassuring			rassurant						心強い			
00197151-a	soothing				acalmar								
00197319-a	comforting		consolador	rassurant									
00197576-a	back			postérieur						後舌			
00197891-a	rear							задний		後ろの			
00198147-a	first												
00200258-a	hardback			relié									
00201802-a	retroflex			rétroflexe									
00202095-a	inverse		inverso				entgegengesetzt						
00203237-a	forward						vorder	передний		前			ileri
00203614-a	headlong												
00204249-a	bashful				tímido			застенчивый					
00205033-a	bumptious												
00205295-a	sassy		insolente	insolent	espevitada		frech	дерзкий					
00205696-a	overconfident		presuntuoso	présomptueux	presunçoso		anmaßend	самонадеянный					
00209620-a	grassy		herboso										
00210446-a	hairless		pelado	glabre			haarlos	безволосый	无毛	無毛	أجرد		kılsız
00210848-a	bald	botak	calvo	chauve	calvo	kipara	kahl	лысый	秃头	禿げ	أصلع		kel
00211026-a	balding				calvejante			лысеющий					
00211221-a	depilatory												
00212173-a	hirsute		peludo	hirsute	peludo		behaart	волосатый					kıllı
00214001-a	furry			poilu			pelzig	пушистый					
00214812-a	long-haired												
00216420-a	wire-haired												
00217075-a	bearded		barbudo	barbu			bärtig	бородатый					sakallı
00217728-a	beauteous		hermoso	beau	belo	zuri	schön	красивый	漂亮	美しい	جميل	ख़ूबसूरत	güzel
00218440-a	comely		lindo	avenant	lindo								
00218950-a	handsome	ganteng	apuesto	beau	bonito		hübsch	красивый	帅	ハンサム	جميل	ख़ूबसूरत	yakışıklı
00219389-a	glorious		glorioso	glorieux			prachtvoll	блистательный		見事			
00219705-a	gorgeous	anggun	guapísimo	magnifique	magnífico		fantastisch	великолепный	华丽				debdebeli
00219924-a	picturesque		pintoresco	pittoresque	pitoresco		pittoresk	живописный					
00220082-a	pretty		guapo	joli	bonito		hübsch	хорошенький	漂亮	きれい	جميل	सुंदर	güzel
00220341-a	pulchritudinous			somptueux					美丽				
00220739-a	stunning												
00220956-a	ugly		feo	laid	feio		hässlich	безобразный	难看	醜い	قبيح	असुंदर	
00221553-a	fugly												
00221627-a	grotesque		grotesco	grotesque	grotesco		grotesk	гротескный	怪模怪样	グロテスク	غريب		
00221934-a	hideous		horrible	hideux			scheußlich	страшный					
00224166-a	maleficent			maléfique									
00224515-a	malevolent						unheilvoll	зловредный					
00225099-a	spiteful		malévolo	rancunier	malévolo		gehässig	злобный					
00225564-a	malevolent		malintencionado	malintentionné	malevolente		böswillig	недоброжелательный					
00225912-a	bitchy		malicioso	rosse	calúnia		zickig						
00227507-a	best		mejor	meilleur	melhor		beste	лучший	最好	最高	أفضل		
00228294-a	foremost												
00228645-a	optimal		óptimo	optimal	ótimo								
00229630-a	worst			pire	pior		schlechteste	худший	最坏	最悪	أسوأ		
00230335-a	better		mejor	meilleur	melhor	bora	besser	лучше	比较好的	もっといい	أفضل	बेहतर	
00231252-a	worse		peor	pire	pior		schlechter	хуже	更坏	さらに。。。悪い	أسوأ		
00232986-a	remedial												
00233263-a	bicameral		bicameral	bicaméral	bicameral			двухпалатный	两院制				
00233353-a	unicameral								一院制				
00233442-a	bidirectional			bidirectionnel			bidirektional						
00234106-a	unidirectional			unidirectionnel									
00234378-a	one-way			à sens unique			Einweg-	односторонний	单向				
00235239-a	baby-faced												
00235429-a	featured												
00235571-a	two-faced							двусторонний					
00236652-a	faceless			anonyme									
00236989-a	unilateral		unilateral	unilatéral	unilateral		einseitig	односторонний	单方面				
00237240-a	multilateral			multilatéral			multilateral	многосторонний	多边				
00237788-a	bilateral		bilateral	bilatéral			zweiseitig	двусторонний	双边	双方	ثنائي		
00238037-a	bipartite		bipartito										
00238400-a	quadrilateral		cuadrilátero				vierseitig	четырёхсторонний					
00239090-a	quadripartite												
00239847-a	triangular						trilateral	трёхсторонний					
00240008-a	tripartite						dreiteilig						
00240417-a	binaural						binaural						
00241079-a	mono							моно		モノ			
00241672-a	bipedal		bipedal				zweifüßig						
00241816-a	quadrupedal						vierfüßig						
00242293-a	African-American		afroamericano		afro-americano		afroamerikanisch						
00242575-a	coloured						farbig	темнокожий					
00242832-a	negro												
00243180-a	white	bule	caucásico	blanc	branco		weiß	белый		白人の			beyaz
00243395-a	Caucasian		caucáseo	caucasien	caucasiano		kaukasisch	кавказский					Kafkas
00243606-a	blond		rubio	blond			blond	светлый	金发	金髪	أشقر		
00244054-a	fair		pastel				hell	светлый		色白	أشقر		açık
00244410-a	redheaded		pelirrojo				rothaarig	рыжий	红发的				
00244958-a	tanned			bronzé	bronzeado		sonnengebräunt	загорелый	黝黑	日焼け			
00247439-a	bloody		sangriento	sanglant	sangrento			кровавый		流血の			kanlı
00247993-a	gory		ensangrentado	sanglant			blutig	кровавый					kanlı
00248251-a	bloodthirsty		sanguinario	sanguinaire			blutrünstig	кровожадный					
00248560-a	crimson		carmín	cramoisi			purpurn	малиновый	艳红色	深紅色			
00248837-a	murderous		asesino	meurtrier			mörderisch						
00249104-a	sanguinary												
00249721-a	bold		audaz	courageux	corajoso		mutig	смелый	胆大	勇敢			
00250119-a	fearless		intrépido	courageux	intrépido		furchtlos	бесстрашный					korkusuz
00250739-a	reckless	gegabah	temerario	téméraire	temerário		rücksichtslos	беспечный					korkusuz
00251134-a	heroic		heroico	héroïque	heróico		heldenhaft	героический					
00252498-a	timorous		tímido	timoré				боязливый					
00253196-a	chained				acorrentado								
00253361-a	bound												
00254046-a	wired												
00254296-a	unfettered												
00255582-a	entangled												
00257232-a	paperback			broché									
00259957-a	proletarian		proletario	prolétaire			proletarisch	пролетарский	无产阶级		بروليتاري		
00260100-a	blue-collar						Arbeiterklasse		蓝领				
00260695-a	bourgeois				burguês								
00260780-a	bourgeois		burgués	bourgeois	burguês		bourgeois						
00262792-a	brave	berani	valiente	courageux	bravo		tapfer	храбрый	勇敢	勇敢	شجاع	बहादुर	
00263840-a	gallant		gallardo	brave				храбрый		勇ましい			
00263994-a	gritty						mutig						
00264178-a	lionhearted												
00264570-a	valiant		valiente	vaillant	valente		tapfer	доблестный	英勇	勇敢			
00264776-a	cowardly		vil	lâche			feige	трусливый		へたれ			
00265989-a	fainthearted							малодушный					
00266634-a	gutsy						mutig						
00267145-a	breast-fed												
00267356-a	bottle-fed												
00267871-a	breathless						atemlos						
00268869-a	crystalline		cristalino	cristallin			kristallin	кристаллический					
00269894-a	landless												
00269989-a	bright		luminoso	lumineux	iluminado	mwanga	erleuchtet	светлый	明亮	明るい			
00271813-a	incandescent		incandescente	incandescent				накалённый добела					
00272410-a	luminescent												
00272555-a	phosphorescent		fosforescente	phosphorescent									
00273082-a	dark		oscuro	obscur	escuro	giza	dunkel	тёмный	黑暗	暗い	مظلم	अंधेरा	karanlık
00273901-a	aphotic												
00274068-a	dark as night			noir	negro	eusi	stockdunkel		黑沉沉				
00274551-a	crepuscular			crépusculaire	crepuscular		dämmerungs-	сумеречный					
00275290-a	dim		tenue	tamisé			dämmerig	тусклый	昏	薄暗い			
00275486-a	twilit						dämmrig						
00276355-a	tenebrous		tenebroso		tenebroso			мрачный					
00276472-a	shaded												
00278006-a	moonlit						im Mondlicht						aylı
00278551-a	bright		claro	brillant	claro		hell	яркий	明亮	明るい	لامع	चमकीला	parlak
00279332-a	luminous		luminoso	lumineux	luminoso								
00279618-a	fulgid												
00280463-a	radiant		radiante										
00281657-a	shiny		brillante	luisant			glänzend	блестящий	光泽	艶やか	براق		parlak
00282675-a	sleek		liso				glatt						şık
00283327-a	silver		plateado	argenté	prata		silbern	серебряный		銀色			
00283972-a	matte		mate	mat			matt	матовый					
00284400-a	subdued												
00285905-a	racist		racista	raciste			rassistisch	расистский	种族歧视		عرقي		ırkçı
00286063-a	sexist		sexista	sexiste				женоненавистнический					
00288237-a	intolerant						intolerant						
00288498-a	small-minded		mezquino	mesquin	mesquinho								
00289365-a	unbroken			entier									
00291471-a	fraternal		fraternal					братский					
00291665-a	sororal			sororal			schwesterlich	сестринский	姊妹	姉妹	أختي		
00292298-a	biovular												
00292448-a	identical			monozygote			eineiig	идентичный	同卵	一卵性			
00292611-a	buried						beerdigt						
00292872-a	unburied												
00292937-a	busy	sibuk	ocupado	occupé	ocupado	bizi	beschäftigt	занятой	忙	忙しい	مشغول	व्यस्त	meşgul
00294579-a	indolent	malas	indolente	paresseux	preguiçoso	mlegevu	faul	ленивый	懒惰	ナマケモノ	كسلان	आलसी	tembel
00295657-a	bony						grätig						
00298041-a	socialist		socialista	socialiste	socialista		sozialistisch	социалистический			اشتراكي		
00299476-a	gravelly												
00299690-a	hoarse		ronco	rauque	rouco		heiser	хриплый			مبحوح		
00300359-a	raucous		estridente	rauque				хриплый					
00301187-a	calculable												
00301589-a	countable		contable	dénombrable			zählbar	исчислимый		数えられる		गणनीय	
00301951-a	countless			incalculable	infinito		unzählig	мириады	无数	無数			hesaplanamaz
00302951-a	smooth		tranquilo	tranquille	quieto	laini	still	спокойный					
00303727-a	stormy		borrascoso										fırtınalı
00304144-a	furious		furioso	furieux	furioso			яростный					
00304670-a	blustery												
00305225-a	windy		ventoso	venteux	ventoso		windig	ветреный					
00305464-a	choppy			haché									
00306131-a	camphorated												
00307182-a	resourceful			débrouillard	desenvolto		findig						
00310433-a	elaborate												
00310943-a	overcareful		prolijo										
00313387-a	carnivorous		carnívoro	carnivore			fleischfressend	плотоядный	食肉				
00313701-a	zoophagous			zoophage									
00314023-a	herbivorous		herbívoro	herbivore	herbívoro		pflanzenfressend	травоядный					
00315109-a	omnivorous		omnívoro	omnivore			allfressend	всеядный					
00316046-a	carpellate		carpelar										
00316572-a	carvel-built												
00316827-a	clinker-built												
00319851-a	bobtailed		rabón										
00320064-a	tailed		que tiene cola										
00320985-a	anurous			anoure									
00323199-a	causal		causal	causal	causal			причинный					
00323426-a	conducive			favorable	favorável								
00323796-a	errhine			errhin									
00325281-a	cautious		cauto	prudent			vorsichtig	осторожный	谨慎	慎重	ورع	सावधान	
00327031-a	cellular	selular	celular	cellulaire	celular				蜂窝	細胞の			
00328017-a	multicellular		multicelular	multicellulaire			vielzellig	многоклеточный	多细胞	多細胞			
00329396-a	porous			poreux			porös						
00329831-a	central		central	central	central	katikati	zentral	центральный			مركزي		merkezi
00331030-a	median		mediano										
00331167-a	middlemost												
00331446-a	peripheral		periférico										
00332375-a	centrifugal			centrifuge									
00332869-a	centripetal												
00333611-a	centripetal		centrípeto										
00336168-a	uncertain		incierto				unbestimmt						
00336831-a	certain		cierto	certain	certo		sicher	уверенный	肯定	確か	أكيد		kesin
00337404-a	unsure			incertain			unsicher	неуверенный	不确定				
00338013-a	doubtful						zweifelnd						
00338817-a	confident			assuré	confiante		zuversichtlich	уверенный	确信	確信	واثق		
00339288-a	cocksure							самоуверенный					
00339742-a	self-assured		seguro de si mismo	sûr de soi			selbstsicher	самоуверенный	自信	自信			
00339941-a	diffident		difidente	apeuré	tímido		schüchtern	неуверенный в себе	害羞	弱気	خجول		
00340239-a	sure		seguro	sûr	certo		sicher	уверенный	确定	確か	أكيد		emin
00341405-a	uncertain		incierto				ungewiss						
00341655-a	chancy												
00343015-a	inevitable		inevitable	inévitable	inevitável		unvermeidlich	неизбежный	不可避免	不可避			kaçınılmaz
00343226-a	fateful			fatidique			vorbestimmt						
00343360-a	ineluctable		inevitable	inéluctable			unausweichlich	неизбежный					
00343700-a	avoidable		evitable				vermeidbar						
00343883-a	preventable			évitable									
00344024-a	unpreventable												
00344686-a	adjustable		ajustable										
00348380-a	alterable												
00349894-a	at the end		final	dernier		finali	endgültig	окончательный	最後	最終的			
00353206-a	unaltered		inalterado				unverändert						
00354692-a	denatured												
00355782-a	isometric							изометрический					
00356926-a	characteristic		característico	caractéristique	característico		charakteristisch						
00357254-a	symptomatic		sintomático										
00357556-a	distinctive							особенный					
00358392-a	live		vivo										
