locale	tatoeba_lang	sentence_id	author	added_utc	modified_utc	license	sentence_url	role	domain	expected_concept_id	matched_surface	detected_concept_count	detected_concept_ids	review_state	source_row_sha256	sentence
id	ind	366415	hayabusa_future	2010-02-19 13:48:16	2010-07-10 18:04:50	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/366415	domain	rain	1357	hujan	47	7,9,14,16,46,58,70,76,78,90,104,110,138,147,148,173,184,187,231,253,277,313,505,562,1357,1547,1681,1785,1813,1877,3885,4449,5008,5647,6075,6158,6211,6443,6674,6968,8170,8856,8949,9319,9414,9457,9556	human-contributed-unreviewed	78c4395c9ebc405c1c8d0c2a44ece34c83ff70e884d1116055d80a22022de132	Hari ini berawan dan kemungkinan hujan, jadi kita lebih baik tidak pergi berselancar.
id	ind	863489	windra	2011-04-28 14:45:29	2011-04-28 14:45:29	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/863489	domain	work	150	kerja	5	150,528,657,1481,6746	human-contributed-unreviewed	62be7bbf64d49f4c4b2d0d29692cac1a1828c6e6a3d07a5a9a314b3ccdabde6d	Pemberi kerja kadang-kadang memanfaatkan pekerjanya.
id	ind	902822	futureboy	2011-05-22 07:39:14	2011-11-13 07:59:27	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/902822	domain	doctor	370	dokter	9	45,53,59,370,1539,1906,3960,6298,7164	human-contributed-unreviewed	3e3453426ceda14f64d8534d0a4e24e55145d8fbcb4748dc49476576a351f9e4	Dia seorang dokter.
id	ind	5018320	Bilmanda	2016-03-28 14:24:46	2016-03-28 14:24:46	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/5018320	domain	money	185	duit	4	185,2481,4035,4166	human-contributed-unreviewed	635b1512f1392761e98edd9181983df55218a18ed5e9ccb6328dcb7eaeb6d300	Buang-buang duit aja!
es	spa	2481	Shishir	\N	2010-08-08 23:28:48	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2481	ambiguity	collision	99	algo	4	99,107,1728,3234	human-contributed-unreviewed	5f2d42e9ca42cea8cfb26394c98a2bd9776cd8cfce3c0d67050711aebd47c313	¡Intentemos algo!
es	spa	2531	Zifre	\N	2010-12-12 00:31:31	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2531	negative	none	-1		0		human-contributed-unreviewed	0136d1d7de5ba1897e49550d5e5faeb80072b7147fdab50f7515ae56d7689519	¡¡Él está pateándome!!
es	spa	2544	Zifre	\N	2011-03-09 20:09:20	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2544	domain	money	185	dinero	21	18,29,40,47,56,185,400,606,819,915,994,1113,1145,1193,2358,2994,3161,4685,6048,9526,9858	human-contributed-unreviewed	fd86dc01ef91e36a6efdb018035e33a1583edb67b99617f99004f8db3a6dd9b7	América es un lugar encantador para vivir, si estás aquí para ganar dinero.
es	spa	2797	Fanki	\N	2011-01-26 07:40:11	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2797	domain	school	327	escuela	13	3,46,141,253,277,327,619,997,1547,3804,4480,6472,9923	human-contributed-unreviewed	5c08cda9d7041a2efca6dd3df416917326361eca9584b0d1b117a4d511611744	Puedo ir caminando a la escuela en 10 minutos.
es	spa	2855	Shishir	\N	2010-12-18 15:24:40	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2855	domain	family	270	familia	17	3,13,19,34,79,165,270,311,595,1772,3913,4861,5677,5692,6472,6972,9923	human-contributed-unreviewed	f1ec3fefe05de100099cea6f6e8bbaf671fd1eb5444f5d57a95013696dd7c440	Ha pasado tanto tiempo desde la última vez que fui a Disneyland con mi familia.
es	spa	2903	sarostegui	\N	2011-04-25 22:01:43	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2903	domain	work	150	trabajo	10	13,110,150,165,278,470,479,574,4861,5692	human-contributed-unreviewed	d0ca939ccb8dff2e4032bff9d9541053c828721370f2c1acfc7a5617926c9ee5	Tengo tanto trabajo que me quedo una hora más.
es	spa	3000	Shishir	\N	2010-12-31 19:54:49	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/3000	domain	food	532	alimento	21	2,3,10,53,56,73,400,532,634,994,1472,1856,2358,2376,2698,2982,3063,3782,6472,9526,9923	human-contributed-unreviewed	f042c1e1c31a02f0b924f5dfae5292a8356f35c2bf1e962e71666cc4d2502a10	El queso es un alimento sólido elaborado a partir de la leche de vaca, cabra, oveja u otros mamíferos.
es	spa	329894	tatoerique	2008-08-21 19:51:03	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/329894	domain	hospital	628	hospital	15	2,53,75,141,148,151,157,225,628,2982,3804,4480,5207,7158,9876	human-contributed-unreviewed	f3bb3d5b1b08c3f70585e94ea467e5dc1788ef4eadab3f4c4091d9d303b3ac6e	El otro día su madre falleció en el hospital.
es	spa	329965	tatoerique	2008-08-21 22:30:13	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/329965	domain	doctor	370	médico	19	3,56,105,370,508,1090,1345,1539,1573,1980,2046,2582,2932,6472,6602,7164,8347,9404,9923	human-contributed-unreviewed	8d13475a7d2382ca1ecabf759ce4cb0c64d01e6a6306b3188e0f0bda2ed2da7c	Vaya a buscar un médico inmediatamente, por favor.
es	spa	329975	tatoerique	2008-08-21 22:31:48	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/329975	domain	rain	1357	lluvia	23	2,3,10,13,53,73,165,400,432,483,597,994,1357,2358,2982,4420,4861,5339,5692,6472,7236,9526,9923	human-contributed-unreviewed	0b507eef8b33cd19e7f3e250193ab267ae17cfd2aa46fdf7691c275a14c14aa1	Es posible que el partido de fútbol se suspenda a causa de la lluvia.
es	spa	330050	tatoerique	2008-08-22 14:20:53	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/330050	domain	water	377	agua	15	2,13,53,141,165,377,1117,1425,1855,2982,3804,4480,4861,5692,9186	human-contributed-unreviewed	b487b5e7edd1a9933b88444e834bf5f358e715c1c032f472332aeec5f1baa750	Él se metió en el agua antes que yo.
es	spa	330075	tatoerique	2008-08-22 22:30:00	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/330075	domain	bus	1102	autobús	8	2,53,105,1102,2046,2982,5578,9404	human-contributed-unreviewed	3912fb15b6a27eb559eb344f3c165346b91c94b696ad72ceaaae72249d732206	Por fin el autobús hizo una parada.
fr	fra	1115	TRANG	2007-10-06 17:26:59	2009-06-22 07:59:15	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1115	ambiguity	collision	418	demandé	15	418,518,568,618,968,981,1195,1348,3347,4502,4849,6417,6527,6981,8004	human-contributed-unreviewed	48cda6f323e1071a7f4f427d8229fdf2847e1da61dde89999199e409cba635e5	Lorsqu'il a demandé qui avait cassé la fenêtre, tous les garçons ont pris un air innocent.
fr	fra	3091	ANH_DAO	\N	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/3091	negative	none	-1		0		human-contributed-unreviewed	22447902b4fabd40111956f24e1ce879ae611f17d2faf0514fc28e1a741649ee	Essayons quelque chose !
fr	fra	3154	ipridian	\N	2009-11-11 14:10:15	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/3154	domain	money	185	argent	22	5,10,18,47,73,185,400,606,1433,1966,2584,3086,4502,4676,4685,7516,8856,9098,9319,9526,9564,9916	human-contributed-unreviewed	4c1a6546569e2dcfed98861c9f7eec402c68285e82ed0329639afa2ce77f807b	L'Amérique est un endroit charmant pour vivre, si c'est pour gagner de l'argent.
fr	fra	3282	Tcha	\N	2010-08-22 19:45:17	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/3282	domain	food	532	nourriture	7	10,60,73,141,532,3804,8236	human-contributed-unreviewed	cad4145929798cfd5362db03825e631d4431c04e958fe802a09ca7c3b80f4c76	Comment trouves-tu de la nourriture dans l'espace ?
fr	fra	3433	SUZIE	\N	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/3433	domain	school	327	école	25	3,46,56,80,81,207,230,253,277,327,396,428,545,701,787,894,1156,1206,1547,1877,5942,6472,7542,8090,9923	human-contributed-unreviewed	d8f557034e0a40e849fddb459ed70666b2ee7ed1d02d419fe22d5023d6219b8a	Je peux aller à l'école à pied en 10 minutes.
fr	fra	3577	le_petit_ane_gris	\N	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/3577	domain	work	150	travail	19	8,10,37,62,73,110,150,165,452,462,479,574,1491,2293,5692,7251,7870,8090,9192	human-contributed-unreviewed	7582a9154b6885e81adc3d7cafa0d39d91d3cf1d6478df401933198d09f62200	J'ai tellement de travail que je reste une heure de plus.
fr	fra	3592	le_petit_ane_gris	\N	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/3592	domain	water	377	eau	15	2,34,273,377,698,1659,1732,2317,3317,3562,4995,6308,6456,8284,9009	human-contributed-unreviewed	c5acf4e9bed17358ae877cd91bab1688e0bb054bd2fde86e33327d7000869732	Jeter le bébé avec l'eau du bain.
fr	fra	3672	TRANG	\N	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/3672	domain	hospital	628	hôpital	17	3,25,62,80,628,736,1132,2046,2623,3126,5185,6472,6824,7870,8090,9334,9923	human-contributed-unreviewed	d7dda466487c8bbee765f08f5e1e0ff4677c9d3dcd9d4028158964fe30f8a037	Je suis à l'hôpital. J'ai été frappé par la foudre.
fr	fra	4125	TRANG	\N	\N	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/4125	domain	rain	1357	pluie	37	10,73,83,115,141,145,187,190,364,369,380,404,424,553,579,671,841,971,1348,1357,1517,1646,1734,1752,2454,2465,3804,4232,4502,4971,5671,5706,5862,6417,7044,9580,9762	human-contributed-unreviewed	0115b76b3ac24ecd235eef267567cb34e80cc3902618e98cf33bca3ead42a4e9	Ne perdez jamais de vue l'importance d'un beau lever de soleil, ou de regarder vos enfants dormir, ou de l'odeur de la pluie. Ce sont souvent les petites choses qui importent vraiment dans la vie.
fr	fra	6326	mrtaistoi	\N	2016-09-20 03:32:04	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/6326	domain	doctor	370	médecin	13	110,322,370,479,529,1005,1121,1491,1539,1921,7164,7251,8090	human-contributed-unreviewed	f53a5cc208d941bd5dca2baf42200b6aa19c5e94008c1a39c55558707324468c	Je veux devenir médecin plus tard.
fr	fra	6360	TRANG	\N	2011-01-23 03:43:20	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/6360	domain	family	270	foyer	12	25,252,270,312,736,3446,5185,5274,5677,8090,8103,9388	human-contributed-unreviewed	d560b196a6a7cd1e44d90775dd42fcbb9a666f981c4a3bc4592d16448d7e3d40	Je suis femme au foyer.
fr	fra	9784	sysko	\N	2010-10-05 00:07:40	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/9784	domain	bus	1102	autobus	31	3,5,18,46,80,81,109,128,164,207,253,277,300,398,400,701,805,1102,1156,1433,1547,1877,3278,4676,5942,6472,7516,8856,9319,9526,9923	human-contributed-unreviewed	09ed74f8d80060e98942e1e51b50d2960a923d85ce606e754ea731c22e615dbd	C'est trop loin pour aller à pied à la gare, aussi prenons l'autobus.
pt-br	por	146680	Leonroz	\N	2019-01-13 01:57:11	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/146680	ambiguity	collision	891	chorando	3	296,891,9177	human-contributed-unreviewed	a7b4d1b636a580cdb5fd463fa1d951775f9aad2e751098af549708789509ff15	Uma menina chorando abriu a porta.
pt-br	por	182191	Ricardo14	2008-06-02 21:38:05	2017-02-16 00:22:39	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/182191	domain	doctor	370	médico	8	370,635,1345,1539,3279,5275,7164,7241	human-contributed-unreviewed	2d0b920b3eb3926ab6b7b641eafcf954ca620ec4bfe9eb03a17076a7752092fe	Vai ao médico pegar a receita!
pt-br	por	340324	tinacalysto	2009-12-15 21:35:52	2009-12-15 21:36:03	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/340324	domain	rain	1357	chuva	5	34,841,1357,8228,9342	human-contributed-unreviewed	ae9bce0ea06a8e24c240098b0f51cec6197c9dd47631f755bf745b49397f0343	Fomos com chuva mas voltamos com sol.
pt-br	por	340379	tinacalysto	2009-12-15 22:45:44	2010-04-19 04:02:19	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/340379	domain	bus	1102	ônibus	11	5,10,73,87,1102,1148,1992,3923,6417,6456,9130	human-contributed-unreviewed	64bed6e75655d36e63dbb09b1516772cf92c14651c3ac3c6ff643e36efd3ff84	De onde partirão os ônibus do aeroporto?
pt-br	por	340430	tinacalysto	2009-12-16 14:48:14	2009-12-16 14:48:14	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/340430	negative	none	-1		0		human-contributed-unreviewed	b232f0d5756e31791e936d24aa40652ae4c7e7d65eeaedf7d87d1173e2466b85	Quanto custa?
pt-br	por	340446	tinacalysto	2009-12-16 14:59:14	2009-12-16 14:59:14	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/340446	domain	work	150	trabalho	21	15,19,42,114,134,150,200,1112,1251,2358,3338,4065,5540,6006,6456,7350,7510,7621,8090,8841,9497	human-contributed-unreviewed	7769bef61409cd6fac039b8cc8d9ce54e01427d0a7779bca41b001ba592b4b3a	Eu gosto muito do meu trabalho.
pt-br	por	340471	tinacalysto	2009-12-16 15:17:59	2009-12-16 15:17:59	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/340471	domain	water	377	água	13	4,56,80,105,121,377,857,1185,2046,2932,3861,4502,9404	human-contributed-unreviewed	e1cc70d1c7bbe93d8351596e257879cbce184b2b5980e6d4ea8eee0e36733b34	Por favor, me dê um copo d'água.
pt-br	por	340582	tinacalysto	2009-12-17 00:25:05	2009-12-17 00:25:05	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/340582	domain	money	185	dinheiro	12	2,15,185,1058,2358,3338,5540,7510,7621,8090,8841,9497	human-contributed-unreviewed	670aeff2146468ac5ddb6c05634bcfcc5ccfd0393205741c28757aecf7c55b79	Eu gastei todo o dinheiro.
pt-br	por	341031	tinacalysto	2009-12-18 15:18:52	2009-12-18 15:18:52	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/341031	domain	school	327	escola	19	5,10,12,23,45,59,73,99,113,141,327,554,1148,2732,3804,3923,6298,6895,9525	human-contributed-unreviewed	af7d3781daef8e3c471db40a958e20f085ae7104ffb4d224d41f4c26be20d8ca	Ela está pensando em fazer alguns cursos em uma escola de culinária.
pt-br	por	347692	tinacalysto	2010-01-05 19:13:35	2010-01-05 19:13:35	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/347692	domain	hospital	628	hospital	19	4,12,45,47,56,59,80,141,252,628,892,915,1963,2396,3804,4193,4502,5557,6298	human-contributed-unreviewed	cf99d7b11a9d5562c2f9462980a050d2f0d8b346f6c0239d20661d8ba014c6b0	Sua mulher está no hospital, ela se feriu em um acidente automotivo.
pt-br	por	375158	brauliobezerra	2010-04-03 15:58:55	2010-04-03 15:58:55	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/375158	domain	family	270	família	16	2,3,18,47,270,682,915,1580,2006,2396,3481,5057,5557,5677,6972,9923	human-contributed-unreviewed	1cf61de015fbc1737328eaa790183cf1f196bd567fb012ce569f02b7c3c35f54	A família dela mudou-se para o Brasil.
pt-br	por	378413	brauliobezerra	2010-04-11 15:25:01	2010-04-11 15:25:01	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/378413	domain	food	532	comida	7	53,179,190,532,3317,4369,7228	human-contributed-unreviewed	9387a644bc0add5640d3a313780bb08e9f34a85683eccbe99b109e6919bba438	Ele está sempre reclamando da comida.
sw	swh	338673	Sprachprofi	2009-12-04 16:48:41	2010-04-18 12:15:00	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/338673	negative	none	-1		0		human-contributed-unreviewed	dcc290d90bc2c293a5f37a1df92d2b0755e5b7095717262444bd8fa74667482c	Ninakupenda.
sw	swh	367560	sysko	2010-02-25 00:56:48	2010-03-06 14:35:10	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/367560	ambiguity	collision	117	watu	45	7,11,29,34,37,48,80,81,117,151,207,239,257,504,566,840,1393,1423,1790,1948,2327,2536,2684,3194,3294,3344,3451,4354,4591,4660,4838,4987,5458,5485,6073,6500,6790,7055,7292,7715,8223,8469,8875,9030,9526	human-contributed-unreviewed	ac1a4aec71bd026354d9ea3675dad9fcc4e6d142571129f13ba4980b9f2fd835	Watu wote wamezaliwa huru, hadhi na haki zao ni sawa. Wote wamejaliwa akili na dhamiri, hivyo yapasa watendeane kindugu.
sw	swh	700337	Alois	2011-01-05 23:05:44	2011-01-05 23:05:44	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/700337	domain	work	150	kazi	20	11,29,59,75,150,268,400,720,1481,1993,3481,3916,4061,4065,6006,6073,7053,8798,8892,9526	human-contributed-unreviewed	51c1b508b49f9cb79d80a1b84ced223020cb61f77bdb7c1ba715a62cbc12ad80	Ni kazi yake.
sw	swh	879753	ecorralest101	\N	2022-08-13 17:42:59	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/879753	domain	food	532	chakula	22	11,28,29,216,532,1318,1431,2064,2255,2824,3735,5160,6073,6161,6730,7011,7217,7531,8091,8470,8985,9526	human-contributed-unreviewed	abfbd82541d4062bf5178a31aa398046864140cf9e8334c3f79915e9bc7417b8	Nimesikia kuwa hamli mboga za majani kwenu. Mnasema kuwa ni chakula cha wanyama.
sw	swh	879893	ecorralest101	\N	2022-08-12 17:10:10	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/879893	domain	school	327	shule	17	2,5,7,10,34,45,53,80,327,1023,3638,4591,5458,6456,7129,9298,9414	human-contributed-unreviewed	31105dddc3c5f96ce5fae581ea06002867d0e896a7d919480d478bfb99cb4edd	"Juma atalipa ada ya shule. Na Hamisi je?" "La, yeye hatalipa."
sw	swh	2489839	Tempoacc	2013-06-10 14:14:08	2013-06-10 14:14:11	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2489839	domain	water	377	maji	3	377,2426,3762	human-contributed-unreviewed	bab18361c85c09c04132d0130b329652fa8aa5153b02fb225cd0c9d73fe8cf25	Usinywe maji yaliyo bilaurini!
sw	swh	2634768	ecorralest101	2013-08-01 14:27:54	2022-08-05 14:31:07	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/2634768	domain	doctor	370	daktari	13	15,197,370,431,491,1539,4685,6861,7164,7967,8090,8347,9507	human-contributed-unreviewed	64d98c16ee6a60445fb860ccabbf88e65c98478a70f18de646b6ef0ec87c30e3	Mimi si daktari.
sw	swh	10809221	ecorralest101	2022-05-07 04:55:31	2023-02-17 22:46:46	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/10809221	domain	bus	1102	basi	8	11,29,90,1070,1102,6073,6116,9526	human-contributed-unreviewed	f4a6ab04e3b666b35d9f836c6ead7b6080a9f45a756fab2c6acb90ea2d7cf714	Basi Huyu ni Bi Evans.
sw	swh	10811234	ecorralest101	2022-05-08 04:53:35	2023-02-17 22:31:08	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/10811234	domain	rain	1357	mvua	32	2,3,5,10,18,105,119,170,321,483,554,564,632,827,1031,1357,1812,1902,2046,2579,4156,4178,5242,5551,5812,5884,6456,6472,6674,9195,9556,9923	human-contributed-unreviewed	67e9a80fe0b8b74dd1f6ef2c099a395c07f7819daf64b94565157c4eb6291e22	Mkutano wa kukimbia ulisitishwa kwa sababu ya mvua kubwa.
sw	swh	10811617	ecorralest101	2022-05-08 05:15:21	2023-02-17 22:51:38	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/10811617	domain	family	270	familia	21	3,18,105,228,270,1358,1448,1678,1909,2046,2053,2151,2477,3241,5340,6472,8184,8432,9678,9813,9923	human-contributed-unreviewed	936fee6cf5ffd4f2bd33eb6735af48733a693124173a2e8fd1023664fabf992c	Familia imelaaniwa kwa afya mbaya.
sw	swh	10811702	ecorralest101	2022-05-08 05:41:17	2023-02-17 22:32:18	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/10811702	domain	money	185	pesa	31	2,3,5,6,8,10,12,18,105,185,327,510,580,800,1171,1675,1938,2018,2046,2610,2954,3137,3638,4211,5337,6456,6472,6509,7516,7752,9923	human-contributed-unreviewed	4fca50b89445753f743906143507f8159e9b009cff621ca97869eac0ee5b0d07	Pesa hiyo iliwekwa katika mfuko maalum kununua vitabu kwa maktaba ya shule.
sw	swh	10835382	ecorralest101	2022-05-17 05:21:25	2023-02-19 02:56:13	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/10835382	domain	hospital	628	hospitali	25	2,5,7,10,11,29,34,42,67,80,628,915,2067,2097,4591,5329,5458,5556,5917,6073,6456,7935,8827,9314,9526	human-contributed-unreviewed	034ae61b854820532aa345c1dfa93805b84e1c5409176531b80f71b588c47ae5	Maisha ni kama hospitali ambapo wagonjwa huwa na hamu ya kubadilisha vitanda.
de	deu	77	ludoviko	\N	2010-10-11 09:53:14	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/77	ambiguity	collision	251	versuchen	5	107,251,264,2708,7901	human-contributed-unreviewed	abc489ef1ccc868266c08f46ab8be6e2079364a266b493fe7730e2d625808080	Lass uns etwas versuchen!
